dataset	method	knob	bpv	compressed_bytes	psnr_raw	psnr_heldout	renderable
opencell_map4_ch0	gsplats	4000	0.0673	154480	27.27	27.21	True
opencell_map4_ch0	gsplats	8000	0.1409	323280	27.88	27.78	True
opencell_map4_ch0	gsplats	16000	0.2842	652320	28.16	27.95	True
opencell_map4_ch0	gsplats	32000	0.5635	1293320	28.33	27.96	True
opencell_map4_ch0	gsplats	64000	1.0969	2517440	28.54	27.87	True
opencell_map4_ch0	gsplats	128000	2.1845	5013360	28.87	27.79	True
opencell_map4_ch0	gsplats	256000	4.3746	10039640	29.4	27.69	True
opencell_map4_ch0	gsplats	512000	8.7819	20154560	29.78	27.61	True
opencell_map4_ch0	noise_floor	ref	0.0	0	32.6144	32.6144	False
opencell_map4_ch1	h265	51	0.0215	49335	24.42	24.19	False
opencell_map4_ch1	h265	45	0.113	259259	25.75	24.16	False
opencell_map4_ch1	h265	40	0.3496	802399	28.06	24.27	False
opencell_map4_ch1	h265	35	0.961	2205463	30.93	24.42	False
opencell_map4_ch1	h265	30	1.9014	4363722	34.1	24.58	False
opencell_map4_ch1	h265	25	2.8699	6586414	36.17	24.66	False
opencell_map4_ch1	h265	20	3.8454	8825112	37.16	24.69	False
opencell_map4_ch1	h265	15	4.6566	10686878	37.49	24.7	False
opencell_map4_ch1	h265	10	5.3668	12316856	37.59	24.69	False
opencell_map4_ch1	h265	5	5.9048	13551481	37.61	24.69	False
opencell_map4_ch1	h265	0	12.0918	27750693	37.71	24.69	False
opencell_map4_ch1	gsplats	1000	0.0156	35840	21.45	21.44	True
opencell_map4_ch1	gsplats	2000	0.0337	77440	22.45	22.44	True
opencell_map4_ch1	gsplats	4000	0.0668	153240	23.37	23.34	True
opencell_map4_ch1	gsplats	8000	0.1412	324000	24.2	24.13	True
opencell_map4_ch1	gsplats	16000	0.284	651800	24.69	24.52	True
opencell_map4_ch1	gsplats	32000	0.5643	1294960	25.14	24.8	True
opencell_map4_ch1	gsplats	64000	1.0846	2489200	25.57	24.91	True
opencell_map4_ch1	gsplats	128000	2.1827	5009400	26.03	24.89	True
opencell_map4_ch1	gsplats	256000	4.3745	10039440	26.62	24.77	True
opencell_map4_ch1	gsplats	512000	8.7291	20033240	27.43	24.67	True
opencell_map4_ch1	noise_floor	ref	0.0	0	30.4488	30.4488	False
cells3d_nuclei	h265	51	0.017	8332	31.41	31.36	False
cells3d_nuclei	h265	45	0.0286	14058	33.2	33.1	False
cells3d_nuclei	h265	40	0.0559	27482	34.53	34.22	False
cells3d_nuclei	h265	35	0.1574	77353	35.79	34.78	False
cells3d_nuclei	h265	30	0.662	325363	37.85	34.65	False
cells3d_nuclei	h265	25	1.5563	764948	41.47	34.76	False
cells3d_nuclei	h265	20	2.5294	1243267	44.69	34.95	False
cells3d_nuclei	h265	15	3.5107	1725558	46.67	35.02	False
cells3d_nuclei	h265	10	4.4705	2197345	47.54	35.02	False
cells3d_nuclei	h265	5	5.0355	2475028	47.77	35.01	False
cells3d_nuclei	h265	0	9.6384	4737452	48.0	34.99	False
cells3d_nuclei	gsplats	1000	0.0781	38400	31.24	31.2	True
cells3d_nuclei	gsplats	2000	0.1647	80960	32.68	32.6	True
cells3d_nuclei	gsplats	4000	0.3235	159000	33.67	33.57	True
cells3d_nuclei	gsplats	8000	0.6615	325160	34.47	34.25	True
cells3d_nuclei	gsplats	16000	1.2965	637280	35.0	34.62	True
cells3d_nuclei	gsplats	32000	2.5941	1275040	35.38	34.73	True
cells3d_nuclei	gsplats	64000	5.1898	2550880	35.83	34.73	True
cells3d_nuclei	gsplats	128000	10.3835	5103680	36.16	34.59	True
cells3d_nuclei	gsplats	256000	20.766	10206920	37.3	34.42	True
cells3d_nuclei	gsplats	512000	41.5093	20402640	38.77	34.44	True
cells3d_nuclei	noise_floor	ref	0.0	0	37.5711	37.5711	False
